Trial 000
kernel_initializer, <class 'tensorflow.python.ops.init_ops.RandomUniform'>
conv1_filters, 72
conv2_kernel, 6
learning_rate, 0.001
conv1_kernel, 3
conv2_filters, 92
units, 2048
dropout, 0.6000000000000001
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.62722546
global_step, 370
accuracy, 0.81338745
run_time, 677.875667095

Trial 001
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Zeros'>
conv1_filters, 88
conv2_kernel, 5
learning_rate, 0.022000000000000002
conv1_kernel, 3
conv2_filters, 116
units, 2048
dropout, 0.8000000000000003
activation, <function leaky_relu at 0x7faa37854050>
--------
loss, 0.49721822
global_step, 370
accuracy, 0.84026366
run_time, 617.276777983

Trial 002
kernel_initializer, <class 'tensorflow.python.ops.init_ops.RandomUniform'>
conv1_filters, 36
conv2_kernel, 3
learning_rate, 0.004
conv1_kernel, 3
conv2_filters, 64
units, 256
dropout, 0.2
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.56908447
global_step, 370
accuracy, 0.8260649
run_time, 244.169107914

Trial 003
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Zeros'>
conv1_filters, 108
conv2_kernel, 6
learning_rate, 0.022000000000000002
conv1_kernel, 2
conv2_filters, 60
units, 2048
dropout, 0.7000000000000002
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.4971395
global_step, 370
accuracy, 0.8341785
run_time, 933.348659992

Trial 004
kernel_initializer, <class 'tensorflow.python.ops.init_ops.RandomUniform'>
conv1_filters, 72
conv2_kernel, 3
learning_rate, 0.010000000000000002
conv1_kernel, 5
conv2_filters, 108
units, 1024
dropout, 0.7000000000000002
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.50850487
global_step, 370
accuracy, 0.8372211
run_time, 436.213157892

Trial 005
kernel_initializer, <class 'tensorflow.python.ops.init_ops.RandomUniform'>
conv1_filters, 32
conv2_kernel, 4
learning_rate, 0.007
conv1_kernel, 4
conv2_filters, 36
units, 256
dropout, 0.6000000000000001
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.54445356
global_step, 370
accuracy, 0.8321501
